id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
132,rsyn0815m02m.nl,-1761.3973710168277,-1761.3973710168277,1.9975804551504552,9.893870986998081,1.3257084074430168,8.568162579555064,2,6,0,2,0
133,rsyn0815m03hfsg.nl,-2827.9259083045768,268431615.08832356,11.991075381170958,35.16842236323282,1.9207697021774948,33.24765266105533,2,6,0,2,0
134,rsyn0815m03m.nl,-2793.9259542902164,-2793.9259542902164,8.963974061887711,22.355422684922814,2.4328887443989515,19.922533940523863,2,6,0,2,0
135,rsyn0815m04hfsg.nl,-3410.854358764767,-1909.8198111294269,28.60922472877428,63.59710694523528,4.557120545767248,59.039986399468035,2,6,0,2,0
136,rsyn0815m04m.nl,-3359.207675194152,-3359.207675194152,20.935810431838036,21.116401460021734,3.6723702321760356,17.4440312278457,2,6,0,2,0
137,rsyn0820hfsg.nl,-1150.300549101607,-1150.300549101607,0.7569780899211764,6.9072431437671185,0.388499001506716,6.518744142260402,2,6,0,2,0
138,rsyn0820m.nl,-1125.405992025496,-1125.405992025496,0.6218114770017564,1.6312711145728827,0.5646317070350051,1.0666394075378776,2,6,0,2,0
139,rsyn0820m02hfsg.nl,-1092.0911170098595,-930.2788584673397,6.529823495075107,32.98485872289166,2.0072341226041317,30.977624600287527,2,6,0,2,0
140,rsyn0820m02m.nl,-1076.2824874822225,-1076.2824874822225,3.623004517983645,13.23437869315967,2.0640402296558022,11.170338463503867,2,6,0,2,0
141,rsyn0820m03hfsg.nl,-2011.2746554945652,-1555.2399460136166,17.102482120040804,40.35596970980987,3.613513678777963,36.74245603103191,2,6,0,2,0
142,rsyn0820m03m.nl,-1977.6663471750903,-1977.6663471750903,9.506593065802008,25.484893773682415,3.709142693784088,21.775751079898328,2,6,0,2,0
143,rsyn0820m04hfsg.nl,-2435.4277419713558,-2354.8325051295124,35.85370881436393,58.50284228567034,4.75403837999329,53.74880390567705,2,6,0,2,0
144,rsyn0820m04m.nl,-2389.229275811621,-2389.229275811621,28.725874952971935,33.29463950684294,5.84814630728215,27.44649319956079,2,6,0,2,0
145,rsyn0830hfsg.nl,-509.4855632219596,-470.07932992023893,1.4728547530248761,11.823279323987663,0.4955387720838189,11.327740551903844,2,4,0,2,0
146,rsyn0830m.nl,-495.75978536489816,-495.75978536489816,0.8285687840543687,2.6796022867783904,0.47763105714693666,2.2019712296314538,2,6,0,2,0
147,rsyn0830m02hfsg.nl,-720.8573027066662,559187.162336056,8.364289876073599,34.33099819999188,1.654891406185925,32.67610679380596,2,4,0,2,0
148,rsyn0830m02m.nl,-708.9879025526174,-708.9879025526174,6.059712554328144,17.607660870067775,2.0094408481381834,15.598220021929592,2,6,0,2,0
149,rsyn0830m03hfsg.nl,-1529.0884435400737,383636.2758087656,28.026792771182954,53.461297643370926,4.625345802400261,48.835951840970665,2,5,0,2,0
150,rsyn0830m03m.nl,-1502.2774408485363,-1502.2774408485363,12.421308455988765,27.481058441102505,3.828857946675271,23.652200494427234,2,6,0,2,0
151,rsyn0830m04hfsg.nl,-2501.198278150654,-2471.4527125022414,69.25479364208877,80.34867459023371,7.238602677825838,73.11007191240788,2,6,0,2,0
152,rsyn0830m04m.nl,-2473.9557891900104,-2473.9557891900104,48.926243281923234,43.44528296403587,3.853387539740652,39.59189542429522,2,5,0,2,0
153,rsyn0840hfsg.nl,-325.55451462433155,15046846.49545627,2.043945122975856,10.56922637205571,0.9137583198025823,9.655468052253127,2,4,0,2,0
154,rsyn0840m.nl,-325.5545192068541,-325.5545192068541,0.9358099177479744,4.006873765960336,0.5944487182423472,3.4124250477179885,2,6,0,2,0
155,rsyn0840m02hfsg.nl,-719.5321216117302,169374.75741731108,11.648714423645288,38.7533140135929,2.8793325973674655,35.87398141622543,2,6,0,2,0
156,rsyn0840m02m.nl,-721.9835737402354,-721.9835737402354,8.534888048190624,28.376858948729932,7.54055088525638,20.836308063473552,2,6,0,2,0
157,rsyn0840m03hfsg.nl,-2734.2228119394313,51879990.32316339,42.63956552185118,61.771952086128294,6.469424169510603,55.30252791661769,2,6,0,2,0
158,rsyn0840m03m.nl,-2723.4763080972716,-2723.4763080972716,29.3108158451505,60.436573131009936,39.53154611354694,20.905027017463,2,6,0,2,0
159,rsyn0840m04hfsg.nl,-2534.3107131899983,-2384.6714399728817,98.79406576789916,94.08968762308359,9.10715711535886,84.98253050772473,2,6,0,2,0
160,rsyn0840m04m.nl,-2547.5012627684264,-2547.5012627684264,76.54926304006949,81.85461581824347,43.60263389861211,38.25198191963136,2,6,0,2,0
161,sssd08-04.nl,182429.4007104114,182429.4007104114,0.24040526477620006,0.15222961595281959,0.1271882662549615,0.025041349697858095,2,3,0,2,0
162,sssd12-05.nl,281864.2324385087,281864.2324385087,0.15965170972049236,0.5974457459524274,0.3974108612164855,0.2000348847359419,2,3,0,2,0
163,sssd15-04.nl,205598.62479048886,205598.62479048886,0.15212679328396916,0.5125093841925263,0.3081621523015201,0.20434723189100623,2,5,0,2,0
164,sssd15-06.nl,543644.8996134093,543644.8996134093,0.3708250750787556,0.6236352678388357,0.3279465246014297,0.295688743237406,2,6,0,2,0
165,sssd15-08.nl,562717.6668699761,562717.6668699761,0.4143470162525773,1.6576000968925655,1.1133189927786589,0.5442811041139066,2,6,0,2,0
166,sssd16-07.nl,419645.12974096125,419645.12974096125,0.49521353375166655,1.730440892279148,1.2995995772071183,0.43084131507202983,2,6,0,2,0
167,sssd18-06.nl,398640.2285420094,398640.2285420094,0.4343933458440006,1.0448901057243347,0.5618026861920953,0.48308741953223944,2,6,0,2,0
168,sssd18-08.nl,835433.892178138,835433.892178138,0.6452542920596898,1.2644912749528885,0.7848865604028106,0.4796047145500779,2,6,0,2,0
169,sssd20-04.nl,348195.12191514525,348195.12191514525,0.1464011142961681,0.33624302688986063,0.17090530507266521,0.16533772181719542,2,6,0,2,0
170,sssd20-08.nl,469685.27934911597,469685.27934911597,1.2207759893499315,2.4102441370487213,1.3702826304361224,1.039961506612599,2,6,0,2,0
171,sssd22-08.nl,508773.5758435773,508773.5758435773,1.4966848460026085,6.691355135757476,5.785948412492871,0.9054067232646048,2,6,0,2,0
172,sssd25-04.nl,300368.52769479493,300368.52769479493,0.32135119615122676,0.7963262121193111,0.4272165624424815,0.3691096496768296,2,5,0,2,0
173,sssd25-08.nl,472710.0538850415,472710.0538850415,2.2411175719462335,4.0577561762183905,1.9574386007152498,2.1003175755031407,2,6,0,2,0
174,st_e14.nl,4.579582373600571,4.579582373600571,0.04387911083176732,0.06946247024461627,0.03276102850213647,0.0367014417424798,3,6,0,3,0
175,stockcycle.nl,132916.97622010182,117916.20281276494,19.458545377012342,300.61437802994624,209.38902159035206,91.22535643959418,17,81,0,17,0
176,syn05hfsg.nl,-837.4448692389773,-837.4504599973923,0.08192779822275043,0.08529874589294195,0.06368372915312648,0.021615016739815474,2,5,0,2,0
177,syn05m.nl,-837.732400041932,-837.732400041932,0.04110315116122365,0.08013614406809211,0.04607987776398659,0.03405626630410552,3,5,0,3,0
178,syn05m02hfsg.nl,-3032.7353977849407,-3028.747308289699,0.14900622610002756,0.3857861328870058,0.10902170836925507,0.27676442451775074,2,4,0,2,0
179,syn05m02m.nl,-3032.735404473127,-3016.3514932337634,0.11084210500121117,0.15528419194743037,0.10693881427869201,0.048345377668738365,3,6,0,3,0
180,syn05m03hfsg.nl,-4027.3717695991013,-4023.3875514336833,0.2868569470010698,0.7176967160776258,0.16287314053624868,0.5548235755413771,2,4,0,2,0
181,syn05m03m.nl,-4027.3717798668013,-4027.3717798668013,0.1882193791680038,0.7693946440704167,0.21921221259981394,0.5501824314706028,3,7,0,3,0
182,syn05m04hfsg.nl,-5510.387364929048,-5481.070249094148,0.39631427405402064,0.6665678801946342,0.146066855173558,0.5205010250210762,2,4,0,2,0
183,syn05m04m.nl,-5510.387378054991,-5303.720962990419,0.18780823703855276,0.7829304141923785,0.24867916945368052,0.534251244738698,3,6,0,3,0
184,syn10hfsg.nl,-1267.3535466108872,-1263.3725990804564,0.1270306957885623,0.380689546931535,0.145720268599689,0.234969278331846,2,4,0,2,0
185,syn10m.nl,-1250.353564201108,-1250.353564201108,0.10042074881494045,0.12154778698459268,0.07158295577391982,0.049964831210672855,3,7,0,3,0
186,syn10m02hfsg.nl,-2310.300708300504,3564925.7591957743,0.3784762122668326,0.9484131787903607,0.2227046792395413,0.7257084995508194,2,5,0,2,0
187,syn10m02m.nl,-2306.372116414016,-2306.372116414016,0.22083625709638,0.28927811700850725,0.0882834424264729,0.20099467458203435,2,3,0,2,0
188,syn10m03hfsg.nl,-3354.682820053194,4377714.794730251,0.8031631051562726,4.005675842985511,0.27031533466652036,3.7353605083189905,2,4,0,2,0
189,syn10m03m.nl,-3354.682834703802,-3354.682834703802,0.2985313441604376,0.3562352629378438,0.13377897860482335,0.22245628433302045,2,3,0,2,0
190,syn10m04hfsg.nl,-4557.062370607142,4211680.421902349,0.8712242031469941,7.220156058203429,0.39530076552182436,6.824855292681605,2,5,0,2,0
191,syn10m04m.nl,-4557.062388609455,-4557.062388609455,0.6539610298350453,1.5942763877101243,0.2286472455598414,1.3656291421502829,2,3,0,2,0
192,syn15hfsg.nl,-853.2847246578109,-845.2668777841518,0.21643277211114764,0.5339289768598974,0.14528381871059537,0.388645158149302,2,5,0,2,0
193,syn15m.nl,-853.2847307168915,-845.11995935843,0.13538807118311524,0.1897372999228537,0.13329360308125615,0.05644369684159756,3,8,0,3,0
194,syn15m02hfsg.nl,-2816.411377050096,752.6420502631888,0.7413704381324351,4.0802091071382165,0.5003976058214903,3.579811501316726,2,5,0,2,0
195,syn15m02m.nl,-2832.7489090158215,-2852.169457270458,0.335951023735106,0.6914135869592428,0.16398091102018952,0.5274326759390533,2,3,0,2,0
196,syn15m03hfsg.nl,-3850.181773703993,-3850.181773703993,1.4260858660563827,7.750907823909074,0.35864610271528363,7.39226172119379,2,5,0,2,0
197,syn15m03m.nl,-3850.1817916283408,-3850.1817916283408,0.8485486120916903,4.1486104261130095,0.39300096966326237,3.755609456449747,3,6,0,3,0
198,syn15m04hfsg.nl,-4937.477700664252,-4937.477700664252,2.689859181176871,14.610692762769759,0.5428961752913892,14.06779658747837,2,4,0,2,0
199,syn15m04m.nl,-4916.478371958343,-4916.478371958343,1.4201748450286686,7.061223948374391,0.5669316039420664,6.494292344432324,3,7,0,3,0
200,syn20hfsg.nl,-924.2633334072094,-922.3048126100991,0.21624992694705725,0.3738067615777254,0.10200590500608087,0.27180085657164454,2,4,0,2,0
201,syn20m.nl,-909.2633585362873,-909.2633585362873,0.08761456934735179,0.09787895064800978,0.06363723892718554,0.03424171172082424,2,3,0,2,0
202,syn20m02hfsg.nl,-1750.6417995390425,163393.24406205086,1.1276473430916667,7.496870153117925,0.3622327335178852,7.13463741960004,2,4,0,2,0
203,syn20m02m.nl,-1749.3245714037773,-1749.3245714037773,0.5919833877123892,1.4769838592037559,0.19257458811625838,1.2844092710874975,2,3,0,2,0
204,syn20m03hfsg.nl,-2631.6064386401536,274636.98061887996,2.075016593094915,12.66191457817331,0.6174969673156738,12.044417610857636,2,4,0,2,0
205,syn20m03m.nl,-2604.2164783128446,-2604.2164783128446,1.3161090170033276,5.652035936247557,0.30590282334014773,5.34613311290741,2,3,0,2,0
206,syn20m04hfsg.nl,-3517.3994560730157,225709.28130018144,4.591875061858445,19.29242936288938,1.0539446887560189,18.23848467413336,2,5,0,2,0
207,syn20m04m.nl,-3490.00952021735,-3490.00952021735,2.5290116127580404,6.286094408016652,0.4062168803066015,5.87987752771005,2,3,0,2,0
208,syn30hfsg.nl,-138.15961184395934,-126.38104045798308,0.3752181166782975,1.2165023521520197,0.22183032799512148,0.9946720241568983,2,5,0,2,0
209,syn30m.nl,-125.19723663139642,-125.19723663139642,0.11656458396464586,0.22229708777740598,0.0809679045341909,0.14132918324321508,2,3,0,2,0
210,syn30m02hfsg.nl,-387.3696220827035,-382.0035404721568,1.449288324918598,10.76131126191467,0.4354831469245255,10.325828114990145,2,4,0,2,0
211,syn30m02m.nl,-391.2522545268892,-391.2522545268892,1.3272028770297766,4.371360660996288,0.2547143925912678,4.11664626840502,2,3,0,2,0
212,syn30m03hfsg.nl,-654.154217824522,-652.652321790197,5.379142676014453,21.955465144943446,1.150460647419095,20.80500449752435,2,6,0,2,0
213,syn30m03m.nl,-633.1624972394706,-633.1624972394706,3.03828827990219,10.743125341832638,0.3951119342818856,10.348013407550752,2,3,0,2,0
214,syn30m04hfsg.nl,-865.7220727836182,-820.893414275706,8.85863743815571,30.798676303587854,1.734927013516426,29.063749290071428,2,6,0,2,0
215,syn30m04m.nl,-822.2370554770151,-822.2370554770151,3.9783908342942595,15.759524139109999,1.106157944072038,14.653366195037961,2,4,0,2,0
216,syn40hfsg.nl,-67.71325713352957,-58.416234811473224,0.7342495801858604,5.207760828081518,0.3854314819909632,4.822329346090555,2,6,0,2,0
217,syn40m.nl,-66.80014131101419,-66.80014131101419,0.22862194990739226,0.5398249211721122,0.11997878132387996,0.41984613984823227,2,3,0,2,0
218,syn40m02hfsg.nl,-387.04236353499755,-371.7545489117103,4.061104282736778,19.732879939023405,0.5568265430629253,19.17605339596048,2,4,0,2,0
219,syn40m02m.nl,-376.487546349897,-376.487546349897,2.1610760437324643,9.95883055916056,0.5554822739213705,9.40334828523919,2,6,0,2,0
220,syn40m03hfsg.nl,-382.06536088784657,-347.7444940135045,10.354558194987476,37.85743937268853,3.371063400991261,34.48637597169727,2,6,0,2,0
221,syn40m03m.nl,-377.4896072516089,-377.48960729304395,5.9648014032281935,22.608301516156644,5.815511279273778,16.792790236882865,2,6,0,2,0
222,syn40m04hfsg.nl,-901.751178162418,-854.6820764933527,18.650994348805398,47.25457568420097,3.4288269206881523,43.82574876351282,2,6,1,2,0
223,syn40m04m.nl,-862.0015412950504,-862.0015412950504,8.348211645614356,20.065310616977513,1.8437144444324076,18.221596172545105,2,6,0,2,0
224,synthes1.nl,6.009758726704932,6.009758726704932,0.07773541891947389,0.03787299804389477,0.01928720297291875,0.01858579507097602,3,4,0,3,0
225,synthes2.nl,73.03531205058363,1083.8921347816365,0.020809429232031107,0.039119626861065626,0.024378422647714615,0.014741204213351011,2,4,0,2,0
226,synthes3.nl,68.00974074385655,68.00974074385655,0.029317447915673256,0.07625339832156897,0.044065446592867374,0.03218795172870159,3,7,0,3,0
227,tls12.nl,-inf,FAILED,"Objective value wrong, with error 33.12426526439322
Lbg > g(x*,p) + tol:
[5.83867222e-16 2.87557098e-17 1.39778012e-16 2.87557098e-17
 1.02795643e-15 2.87557098e-17 1.39778012e-16 1.02795643e-15
 4.34782608e-07 2.87557098e-17 6.95652174e-07 2.87557098e-17
 2.87557098e-17 2.87557098e-17 1.02795643e-15 6.35702695e-15
 2.87557098e-17 1.39778012e-16 2.87557098e-17]
for indices:
(array([117, 124, 125, 126, 132, 134, 135, 136, 137, 138, 139, 148, 151,
       152, 159, 165, 184, 185, 186]),)
Ubg < g(x*,p) - tol:
[9.99998868e+00 2.09999930e+01 4.79999928e+01 2.79999934e+01
 1.89999988e+01 2.29999918e+01 2.09999913e+01 1.49999950e+01
 7.99998704e+00 7.99998925e+00 8.99998900e+00 7.99999100e+00
 1.39778012e-16 2.60869565e-07 8.13338379e-15 2.76733090e-14
 1.39778012e-16 2.76733090e-14 5.00000000e-07 1.39778012e-16
 1.39778012e-16 1.39778012e-16 2.60869565e-07 2.36022406e-15
 1.39778012e-16 1.39778012e-16 6.35702695e-15 1.39778012e-16
 1.39778012e-16]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  10,  11, 102,
       103, 109, 113, 119, 120, 157, 167, 169, 191, 199, 201, 210, 215,
       227, 229, 239]),)"
228,tls2.nl,5.299999919921546,5.3121990328431705,0.16359066404402256,0.4268270181491971,0.33444494288414717,0.09238207526504993,6,15,11,6,0
229,tls4.nl,21.99999991280177,9.11315473698456,0.20870600873604417,300.1826333850622,293.35738217039034,6.82525121467188,27,131,129,27,0
230,tls5.nl,-inf,FAILED,"Objective value wrong, with error 0.6297100482896748
Lbg > g(x*,p) + tol:
[4.58067011e-15 1.87915248e-14 2.23442385e-14 1.39778012e-16]
for indices:
(array([40, 48, 49, 64]),)
Ubg < g(x*,p) - tol:
[5.99999433e+00 9.99995450e-01 9.99995750e-01 4.18841637e-14
 1.39778012e-16 3.12260227e-14 1.39778012e-16 1.39778012e-16
 1.02795643e-15 1.39778012e-16 2.58969522e-14 1.39778012e-16
 1.39778012e-16 4.18841637e-14 1.39778012e-16]
for indices:
(array([ 1,  2,  4, 42, 43, 44, 45, 50, 51, 53, 58, 59, 60, 61, 63]),)"
231,tls6.nl,-inf,FAILED,"Objective value wrong, with error 3.9801965927401524
Lbg > g(x*,p) + tol:
[1.02795643e-15 1.02795643e-15 1.39778012e-16 1.02795643e-15]
for indices:
(array([56, 61, 65, 83]),)
Ubg < g(x*,p) - tol:
[2.00000000e+00 4.99999600e+00 7.99999634e+00 6.99999267e+00
 3.99999713e+00 6.99999625e+00 1.39778012e-16 1.39778012e-16
 1.57347358e-13 1.30702006e-13 1.30702006e-13 1.53794645e-13
 1.30702006e-13 1.39778012e-16 5.43186616e-14]
for indices:
(array([ 0,  1,  2,  3,  4,  5, 58, 59, 66, 67, 69, 70, 71, 79, 82]),)"
232,tls7.nl,-inf,FAILED,"Objective value wrong, with error 2.953236045612531
Lbx > x* for indices:
[[28  0]]
Lbg > g(x*,p) + tol:
[2.87557098e-17 1.39778012e-16 4.58067011e-15 4.58067011e-15
 1.91613485e-15 2.87557098e-17 1.82364133e-14 2.87557098e-17
 2.87557098e-17]
for indices:
(array([56, 57, 61, 62, 64, 78, 84, 91, 98]),)
Ubg < g(x*,p) - tol:
[4.99999816e+00 7.99999784e+00 8.99999808e+00 4.99999642e+00
 7.99999763e+00 1.19999960e+01 2.99999763e+00 4.54545304e-09
 2.53270628e-13 2.21296205e-13 7.03058732e-14 7.03058732e-14
 1.21212082e-08 6.85295163e-14 6.32004458e-14 3.65550932e-14
 2.76733090e-14 3.30023795e-14 2.94496659e-14 3.12260227e-14
 3.30023795e-14 6.49768027e-14 6.49768027e-14 6.14240890e-14
 6.49768027e-14 1.39778012e-16 6.85295163e-14 6.85295163e-14]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,  58,  59,  60,  66,  69,  72,
        73,  76,  79,  80,  81,  83,  86,  88,  93,  94,  95,  97, 100,
       102, 104]),)"
